juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
原序,delete,4619-4620,二,,江右始訪於豫章胡祭酒頥庵先生家得印本中缺,十餘卷眀年分巡湖東又訪於崇仁吳聘君康齋家,False
姓氏,replace,134-135,録,錄七八九十十一,六葉賀孫字味道括蒼人居永嘉辛亥以後所聞池,潘時舉字子善天台人癸丑以後所聞池録十二饒,False
姓氏,replace,297-298,録,錄二十,録十八十九徐㝢字居父永嘉人庚戌以後所聞池,二十一二十饒録林恪字叔恭天台人癸丑所聞池,False
姓氏,replace,301-305,二十饒録,饒錄四十六,九徐㝢字居父永嘉人庚戌以後所聞池録二十一,林恪字叔恭天台人癸丑所聞池録二十二饒録四,False
姓氏,replace,455-456,録,錄三十,所聞池録二十九廖謙字益仲衡陽人甲寅所聞池,孫自修字敬父宣城人甲寅所聞池録三十一潘履,False
姓氏,replace,620-621,録,錄四十二,四十一郭友仁字徳元山陽人寓臨安戊午所聞池,李儒用字仲秉岳陽人己未所聞池録四十三饒録,False
姓氏,replace,768-769,録,錄八,録二十四吳必大字伯豐興國人戊申己酉所聞饒,黃㽦字子耕分寧人戊申所聞饒録九十楊若海字,False
姓氏,delete,790-791,子,,㽦字子耕分寧人戊申所聞饒録九十楊若海字闕,道夫之闕饒録十一楊驤字子昻道夫族兄己酉甲,False
姓氏,replace,794-797,闕饒録,子闕饒錄,分寧人戊申所聞饒録九十楊若海字闕子道夫之,十一楊驤字子昻道夫族兄己酉甲寅所聞饒録十,False
姓氏,replace,902-903,録,錄十八,所聞饒録十七王力行字近思同安人辛亥所聞饒,游敬仲字連叔南劍人辛亥所聞饒録十九不知何,False
姓氏,delete,991-992,夫,,字行夫平陽人壬子所錄饒録二十三楊與立字闕,浦城人道從兄壬子同劉闕龔栗諦見饒録二十四,False
姓氏,insert,996-996,,夫,人壬子所錄饒録二十三楊與立字闕夫浦城人道,從兄壬子同劉闕龔栗諦見饒録二十四鄭南升字,False
姓氏,replace,1043-1044,録,錄二十六,所聞饒録二十五歐陽謙之字晞遜闕癸丑所聞饒,游倪字和之建寧人癸丑所聞饒録二十七楊至字,False
姓氏,replace,1187-1189,録吕,錄三十四呂,所聞饒録三十三胡泳字伯量南康人戊午所聞饒,燾字徳昭弟煥字徳逺南康人己未所聞饒錄三十,False
姓氏,replace,1472-1474,録黄,錄十四黃,壬子所聞饒後録十三黄灝字商伯都昌人闕饒後,卓字徳美延平人闕饒後録十五汪徳輔字長孺鄱,False
姓氏,replace,1586-1587,録,錄二十二,未所録饒後録二十一蕭佐字闕闕甲寅所聞饒後,舒髙字闕闕甲寅所聞饒後録二十二李把字良仲,False
姓氏,insert,1674-1674,,一之闕蜀類枅闕徽續類,壯祖字處謙邵武人闕蜀類李公謹字闕闕闕蜀類,郭逍遥字闕闕闕建别録十八不知何氏闕建别録,False
姓氏,replace,1692-1694,别録,別錄十九二十,蜀類郭逍遥字闕闕闕建别録十八不知何氏闕建,,False
門目,insert,2-2,,太極陰陽凡形於法象者二卷,理氣,鬼神性理學大學五卷論語三十二卷孟子十一卷,False
門目,insert,4-4,,其別有三在天之鬼神陰陽造化是也在人之鬼神人死為鬼是也祭祀之鬼神神示祖考是也三者雖異其所以為鬼神者則同知其異又知其同斯可以語鬼神之道矣故合為一卷,理氣鬼神,性理學大學五卷論語三十二卷孟子十一卷中庸,False
門目,replace,6-7,學,論性不論氣不備故先總論人物之性而繼以氣稟之性為一卷古人之學必先明夫名義故為學也易而求之不差後世名義不明故為學也難蓋有終身昧焉而不察者又安能反而體之於身哉故以性情心意等之命名者為一卷仁義禮智等之命名者為一卷共三卷學先之以小學為一卷總論為學之方為一卷次論知行為一卷次專論讀書之法為二卷乃致知之一端也次則及夫持守為一卷又次則終以行事為一卷共七卷朱子教人之序如此因敢次第之即大學致知而后誠意正心脩身誠意正心脩身而后齊家治國平天下之道也從上聖賢相承定法不容變易如近世之逞虛言而不實踐乃學者之罪正原於知之未致非教之失也苟或懲此別立一法後致知而先行事則其始雖若有近效而其終之弊必至廢書而流於異端不然所見不充規模狹隘不過於循默自守而已所謂經綸大經則無矣非理學之功用也,理氣鬼神性理,大學五卷論語三十二卷孟子十一卷中庸三卷易,False
門目,insert,29-29,,卷易類悉本卦爻次第上下繫說序卦亦本古注分章今從本義惟綱領三卷則畧為義例氣數雖並行然有氣而後有數故先陰陽而數始次之物受形於氣數故圖書次之易本圖書而畫故伏羲六十四卦次之而原易之作則本教天下之占故卜筮次之而所以教天下之占者則假奇偶之體以象吉凶故象次之此伏羲之易朱子所謂本義也此則為二卷易始無辭更文王周公孔子而辭始備故三聖之易越千有餘年至程子而始演易之理邵子而始明易之數又至朱子而始推易之占故繼以三子之易然後總論夫讀易之方與夫卦爻等義可以類推而通者而復終之以人事以明易為人事用也凡後世之言易者其得失畧次于後使學者有考焉此則為一卷上經四卷下經二卷下繫三卷說序雜卦一,五卷論語三十二卷孟子十一卷中庸三卷易十三,卷書二卷詩二卷孝經一卷春秋一卷禮八卷樂一,False
門目,replace,58-59,吕,自孔子及顔曾弟子至孟子以周程張子共附為一卷周程所以上繼孔孟也然後分周子之書為一卷程子之書為三卷凡係入近思者皆依卷次第別為二卷其非入近思者以類而從別為一卷文集附焉張子之書為二卷亦別入近思者邵子之書為一卷程子門人為一卷楊氏尹氏門人為一卷羅氏胡氏門人為一卷朱子自論學工夫為一卷論注書為一卷已上諸經存者不入外任一卷内任一卷論治道一卷論取士一卷論兵刑一卷論民財一卷論官一卷訓門人九卷呂,一卷春秋一卷禮八卷樂一卷孔孟周程張邵朱子,伯恭一卷陳葉一卷陸氏一卷老莊一卷釋氏一卷,False
卷一,insert,228-228,,淳,則辭順不可道吸呼畢竟呼前又是吸吸前又是呼,問昨謂未有天地之先畢竟是先有理如何曰未有,False
卷一,insert,348-348,,淳,否曰是曰理無極氣有極否曰論其極將那處做極,若無太極便不翻了天地太極只是一箇理字有是,False
卷一,insert,358-358,,方子,否曰論其極將那處做極若無太極便不翻了天地,太極只是一箇理字有是理後生是氣自一隂一陽,False
卷一,insert,366-366,,人傑,做極若無太極便不翻了天地太極只是一箇理字,有是理後生是氣自一隂一陽之謂道推來此性自,False
卷一,insert,389-389,,德明,後生是氣自一隂一陽之謂道推來此性自有仁義,天下未有無理之氣亦未有無氣之理氣以成形而,False
